actual,predicted
1,0.80846035
1,0.13112932
0,0.36444587
1,0.52010256
0,0.4863581
0,0.6166785
1,0.4280725
1,0.06961563
0,0.8675675
1,0.41612634
1,0.46325862
1,0.39341077
0,0.17491704
0,0.24815463
0,0.8094773
0,0.14506926
0,0.71262956
0,0.485566
1,0.5940703
0,0.28941482
0,0.69888425
0,0.44194233
1,0.71656185
0,0.20829614
0,0.19755183
1,0.18404731
1,0.8144193
1,0.28042403
0,0.6443438
1,0.788439
1,0.7932909
0,0.8457188
1,0.20012124
0,0.7470502
0,0.44629303
0,0.8677031
0,0.7999039
0,0.2043832
1,0.59803694
1,0.1421447
1,0.5093487
1,0.53640383
0,0.42729646
0,0.3308837
0,0.1553249
1,0.18998203
0,0.3513832
0,0.47897398
1,0.71949184
0,0.64910775
1,0.71106625
1,0.7761442
0,0.3188732
1,0.732982
0,0.2188867
1,0.3614011
0,0.8356601
1,0.41466397
0,0.28903797
0,0.43341795
1,0.76557964
0,0.7519824
0,0.48905694
1,0.2643571
1,0.8545259
0,0.08586682
0,0.912675
1,0.51920485
0,0.46791548
0,0.12388295
1,0.8471856
0,0.06275716
1,0.47010437
0,0.92035806
1,0.3984681
1,0.72253656
1,0.3323701
0,0.76428825
1,0.7577699
1,0.59705925
0,0.23702356
1,0.6107081
0,0.3580757
0,0.1818631
1,0.76326954
0,0.41850737
1,0.19992171
0,0.25989857
1,0.15499954
1,0.13911323
1,0.13225767
0,0.82974553
1,0.4086174
0,0.710606
1,0.2726112
0,0.77987313
1,0.1910856
1,0.6509646
0,0.5338366
0,0.7210158
0,0.70547545
1,0.86663365
0,0.24392043
0,0.22126122
1,0.21640378
1,0.82491183
1,0.18975563
1,0.15574948
1,0.5682904
0,0.14066958
1,0.45627522
1,0.3131758
1,0.76570326
0,0.7174161
0,0.6925424
0,0.52347594
0,0.2112736
1,0.14123027
0,0.1479295
1,0.69128275
0,0.8008073
1,0.5622069
0,0.43871823
0,0.2575115
1,0.73515695
1,0.80093265
0,0.35480818
0,0.45262042
0,0.3314489
0,0.514034
0,0.48300987
0,0.18051355
0,0.22686878
1,0.60449386
0,0.22309197
1,0.20773453
0,0.7659329
1,0.54784334
1,0.45857164
0,0.6135345
1,0.7377604
0,0.16780496
0,0.31548774
0,0.6603544
1,0.37556747
1,0.22144787
1,0.5097889
0,0.6948597
0,0.88947964
1,0.08561115
0,0.43756428
1,0.76119107
1,0.14965904
1,0.091196254
0,0.31740567
0,0.58625543
0,0.1656473
1,0.15572046
1,0.22192308
0,0.48667035
0,0.435362
1,0.8218904
1,0.7594762
1,0.80010504
1,0.8402199
0,0.221953
0,0.09203577
0,0.42604855
1,0.40007147
1,0.8086128
0,0.5507158
0,0.40443337
0,0.28850254
1,0.6887399
1,0.18107793
0,0.17881815
0,0.816062
1,0.81078887
0,0.6335337
1,0.21338998
0,0.24157599
1,0.21930775
0,0.7235325
0,0.29421756
0,0.049969807
0,0.71121264
1,0.26690793
1,0.45110774
1,0.2759566
1,0.28851646
1,0.5530698
0,0.2647796
0,0.74739313
1,0.7250073
1,0.7231815
1,0.4383635
0,0.47681692
0,0.6807409
0,0.29634324
1,0.6226605
0,0.30624276
1,0.8382933
1,0.6545854
0,0.46307847
0,0.278302
0,0.4671831
0,0.70267135
1,0.8838423
0,0.9319603
0,0.58056587
1,0.1953857
1,0.32628027
1,0.78499043
1,0.17606571
1,0.6649103
1,0.7630295
0,0.1729023
1,0.25039726
0,0.30260313
0,0.6542162
0,0.12087567
0,0.29302895
1,0.4080881
0,0.76549554
0,0.16578783
0,0.17283772
0,0.22574392
1,0.6215512
0,0.7611542
0,0.1475785
0,0.31562513
1,0.6597211
1,0.296743
1,0.09081095
0,0.53518695
0,0.41117075
0,0.85693055
1,0.10047287
0,0.3086672
0,0.56100106
0,0.19142771
1,0.79697007
0,0.67421746
0,0.71778584
1,0.7200149
0,0.112631194
0,0.1080707
1,0.23699735
1,0.3617592
1,0.4846765
1,0.37096912
1,0.90436095
1,0.30885205
1,0.20108548
1,0.12525593
0,0.5312585
1,0.5375708
1,0.48029986
1,0.7398252
0,0.18958703
1,0.7916774
0,0.83182836
1,0.5990247
1,0.63999665
1,0.90165806
1,0.3454419
0,0.62050825
1,0.30738512
1,0.6470052
0,0.23711134
1,0.5764403
0,0.25705993
1,0.71715415
0,0.47611052
0,0.39903018
0,0.2366511
0,0.37459034
1,0.50508
0,0.50265604
1,0.76196414
0,0.30591705
0,0.5229837
1,0.2326833
0,0.34367532
1,0.22601902
1,0.8489622
1,0.66774887
1,0.7122486
0,0.49039784
1,0.41481364
1,0.6905585
1,0.22597456
0,0.33485126
0,0.31948492
1,0.23052827
1,0.6722334
0,0.70514905
1,0.19089818
1,0.7308617
0,0.2188722
0,0.15262283
1,0.59834725
1,0.23971276
0,0.42779425
1,0.21647108
1,0.13178875
0,0.15663426
0,0.27746984
1,0.52896017
0,0.68696374
1,0.60258526
0,0.7692582
1,0.8308635
1,0.6459989
1,0.10241829
1,0.57827944
0,0.13887857
0,0.11139874
1,0.16604662
0,0.34254268
1,0.318647
0,0.6904128
1,0.75419915
0,0.33348122
0,0.24808435
0,0.8681943
0,0.25319815
0,0.673949
1,0.829384
0,0.3695192
0,0.2590436
1,0.91176987
0,0.6882422
0,0.43924972
0,0.839813
1,0.49445072
1,0.25843695
1,0.6784159
1,0.70480204
0,0.15563571
1,0.6778395
0,0.66261536
1,0.25937238
0,0.32165834
1,0.52356243
0,0.7866076
1,0.59882987
1,0.63092446
0,0.27430162
1,0.29569826
0,0.5479711
0,0.24816853
1,0.16585279
0,0.2300201
0,0.6752212
0,0.7879968
0,0.6928827
0,0.6991093
1,0.23717077
0,0.71330935
1,0.6159944
1,0.91754615
0,0.10363374
1,0.41720918
0,0.89977527
1,0.5804048
0,0.67472494
0,0.18962663
0,0.68922037
0,0.8363086
1,0.66602844
1,0.19786474
0,0.14062631
1,0.5975478
1,0.75580275
0,0.14308757
0,0.15912172
1,0.6314128
1,0.45176184
1,0.44760945
1,0.26042342
0,0.1820245
0,0.7482737
0,0.5121735
1,0.17334741
0,0.5011281
1,0.18407305
0,0.6690357
1,0.64722794
0,0.60691357
0,0.5788903
0,0.5022295
1,0.29227924
0,0.17794523
1,0.6929582
0,0.18752809
0,0.78038764
1,0.54860514
1,0.54688543
0,0.7326578
0,0.68160707
0,0.79941964
0,0.14186867
0,0.14939114
1,0.40343785
1,0.3197979
1,0.31508043
1,0.2494953
1,0.1324678
0,0.55428493
0,0.8612867
0,0.26113042
1,0.3829037
1,0.8155046
1,0.5272699
0,0.61688834
0,0.28334945
0,0.14384966
0,0.58767307
1,0.8328126
0,0.3024546
0,0.8396074
0,0.2178262
0,0.62425345
0,0.8066579
1,0.5445979
1,0.27041978
1,0.7349393
0,0.6881655
1,0.63878393
1,0.79824626
1,0.26509675
1,0.23415823
1,0.14990164
1,0.35069045
1,0.28727478
0,0.51079005
1,0.4920852
1,0.8740771
1,0.7411076
1,0.6962172
1,0.32754496
1,0.74165213
1,0.73835355
0,0.64648354
1,0.14210054
1,0.7066281
0,0.15981978
0,0.28286138
0,0.25677094
1,0.6936908
0,0.30552107
0,0.727136
0,0.15049002
1,0.074542545
1,0.48360217
1,0.3745347
0,0.30306196
0,0.8449555
0,0.6187315
1,0.4070899
1,0.37521684
0,0.33880204
1,0.81731343
1,0.75177324
0,0.17762528
0,0.7465327
0,0.2573797
0,0.39633352
0,0.67264843
1,0.20876388
1,0.32843882
1,0.48642308
0,0.29194313
1,0.7136742
0,0.6459085
0,0.37860245
1,0.374977
0,0.60926163
0,0.45867252
1,0.8101996
1,0.08528501
0,0.82114726
0,0.49412653
0,0.13552436
1,0.18996964
0,0.2598593
0,0.24669918
0,0.047480337
0,0.7661092
1,0.35579818
1,0.65461004
0,0.38005006
1,0.31299296
1,0.5856177
1,0.7852509
1,0.75509804
0,0.1649267
1,0.48394743
0,0.23752078
0,0.21145596
0,0.7757326
0,0.35918227
1,0.19838318
0,0.5476548
1,0.36501417
0,0.2280186
0,0.43892765
0,0.86949855
1,0.6754709
1,0.1601194
1,0.1723886
1,0.8560562
0,0.40824243
1,0.78937435
1,0.6857691
0,0.16236344
0,0.3192831
1,0.2734225
1,0.09213059
0,0.1335013
0,0.6186467
0,0.7350025
0,0.12527269
0,0.21191302
0,0.80529183
0,0.14752002
0,0.4453145
0,0.3012557
1,0.22038375
0,0.16118963
1,0.084179096
1,0.25499517
0,0.15788403
0,0.5094008
1,0.2686776
0,0.597269
0,0.76958025
1,0.6203594
0,0.14657237
1,0.74295574
0,0.22384904
1,0.64749396
0,0.51828563
0,0.8170469
0,0.44869253
0,0.30680493
0,0.3936803
0,0.18634012
1,0.74396384
1,0.20072876
0,0.14371717
0,0.60467094
0,0.24381284
1,0.5681617
1,0.21055216
0,0.7362831
1,0.68543684
1,0.6312178
1,0.44507545
0,0.10825159
1,0.19715062
0,0.35734338
1,0.74254
0,0.25305873
0,0.5449027
0,0.29708546
1,0.44757807
1,0.18061046
1,0.8437634
1,0.6568845
1,0.70051265
0,0.14450413
0,0.50841254
1,0.5839937
0,0.90149814
1,0.63713354
0,0.4103625
1,0.84685785
1,0.72132593
1,0.30884847
0,0.5183344
0,0.36698747
1,0.47893438
1,0.14112893
0,0.24021728
0,0.27320382
1,0.669551
1,0.62955594
0,0.29953304
0,0.80459327
1,0.0806647
1,0.5414155
1,0.70680076
1,0.79279006
1,0.1459486
1,0.6210499
1,0.74897146
0,0.52541465
0,0.49627605
0,0.7589656
1,0.07754718
1,0.7438815
1,0.34137234
0,0.64540195
1,0.2985283
1,0.11612947
1,0.4978377
0,0.5262072
1,0.82444596
0,0.5654221
0,0.59326094
0,0.6679122
1,0.8081593
1,0.28143373
0,0.21767218
1,0.4195881
1,0.51986414
0,0.7010765
1,0.76820165
0,0.2315297
1,0.7575601
1,0.77514535
0,0.22700918
1,0.78399605
1,0.24030381
0,0.49148256
1,0.75107336
0,0.85039026
0,0.7482801
0,0.41855752
0,0.71521646
1,0.75984573
0,0.78123754
0,0.30605543
0,0.24281135
0,0.6212958
0,0.59291124
1,0.3670764
0,0.3812578
0,0.6832624
0,0.26300406
1,0.22639275
1,0.39842662
1,0.21308932
1,0.78251666
1,0.71159154
1,0.053438257
1,0.6924389
0,0.11480849
0,0.28927144
0,0.13611165
0,0.27138385
0,0.07973247
1,0.71771866
1,0.76678455
0,0.5720904
1,0.17554373
0,0.6846839
0,0.10002744
1,0.34026292
1,0.3896756
0,0.26606128
1,0.66650414
0,0.05685585
1,0.5930505
0,0.64201
0,0.59683836
1,0.80235034
1,0.5920371
0,0.8262852
0,0.26660213
0,0.54820716
1,0.45486605
0,0.059052072
1,0.43438748
0,0.23841873
0,0.2750129
0,0.41460782
1,0.8061458
0,0.2838427
1,0.18256813
1,0.31166673
1,0.5658484
1,0.10299006
1,0.35178304
1,0.1411847
1,0.2831678
1,0.7821704
0,0.56812614
1,0.12276635
1,0.48766243
1,0.3718857
1,0.13852452
1,0.7579275
1,0.15594107
0,0.17188028
0,0.45963648
1,0.704158
1,0.21633863
0,0.21434584
0,0.23558386
0,0.35526183
1,0.78381985
1,0.57682836
1,0.24482328
1,0.5622333
0,0.17187174
0,0.1681036
0,0.6396612
1,0.44347852
1,0.39274058
1,0.13478956
0,0.27992854
0,0.16743462
1,0.43011478
1,0.6871328
1,0.8449823
0,0.24508241
1,0.77318835
1,0.4800213
1,0.43596262
0,0.21619776
0,0.2398067
0,0.36727127
1,0.75640255
1,0.21956605
0,0.17562571
0,0.36838475
1,0.78007656
0,0.052673068
1,0.51817423
0,0.19433975
0,0.36310908
1,0.09872523
0,0.8222791
0,0.7948543
0,0.8096311
0,0.5235088
0,0.67946446
1,0.83848655
0,0.76481736
0,0.7817946
0,0.7738948
1,0.33637097
0,0.7762797
0,0.30817163
1,0.8794239
1,0.83738434
1,0.45505586
1,0.83417225
0,0.6236113
0,0.13231614
1,0.76059085
1,0.921719
1,0.77794933
0,0.86875707
1,0.8212355
1,0.24794813
1,0.8370193
0,0.5442817
1,0.34709865
1,0.47673044
1,0.8035798
0,0.44871628
0,0.36744645
1,0.13461734
0,0.8355383
1,0.34103101
0,0.66849273
0,0.13130417
0,0.38793138
1,0.22565497
1,0.6326634
0,0.49762002
0,0.60907423
0,0.42286286
0,0.28930357
0,0.6365409
0,0.7914382
1,0.3026815
0,0.77339613
1,0.31900647
0,0.758082
1,0.7207443
1,0.11981847
0,0.78236574
0,0.2787877
0,0.48428723
0,0.19600852
0,0.30352232
1,0.41715553
1,0.05107569
1,0.6388936
0,0.68674046
0,0.337499
0,0.5226484
1,0.48999083
0,0.41145635
0,0.18446676
0,0.3460291
0,0.7742993
1,0.9378979
0,0.82298714
0,0.28737676
0,0.8483934
1,0.60004604
0,0.647492
0,0.6890144
1,0.6615481
0,0.5715387
0,0.16917759
0,0.16627847
1,0.87940305
1,0.7792882
0,0.7202963
0,0.19547074
1,0.91537577
1,0.7470074
1,0.3376388
0,0.3077566
1,0.20339324
1,0.24627268
1,0.3401265
1,0.26608777
1,0.38105142
0,0.5094339
0,0.610774
1,0.84387195
1,0.20983598
1,0.39637575
1,0.7292671
0,0.62067366
0,0.13703494
0,0.52384037
1,0.72713435
0,0.12158308
1,0.38131633
0,0.24252759
1,0.08440299
1,0.6435821
1,0.7597202
0,0.8918867
0,0.14849119
1,0.0939984
1,0.76933295
1,0.18932892
1,0.44394082
1,0.45813677
0,0.30894876
0,0.8407841
1,0.11515817
0,0.23646976
0,0.281376
0,0.71379626
1,0.2055958
0,0.20740643
1,0.04910913
0,0.12331648
0,0.69736373
1,0.25954476
0,0.584352
1,0.68104166
0,0.2754039
1,0.25350606
1,0.8557154
1,0.6019241
0,0.6740159
1,0.87808
1,0.1924805
0,0.24397913
1,0.8880116
0,0.8486424
0,0.19671607
1,0.6087175
1,0.9162061
0,0.38506866
0,0.8867811
0,0.8554982
0,0.5602565
0,0.6884843
1,0.20237422
0,0.7510162
1,0.15935892
1,0.61085325
0,0.1528209
1,0.24771537
0,0.3025083
0,0.13348727
0,0.5817591
0,0.6420406
1,0.79688853
1,0.5132712
1,0.3194797
1,0.092318796
1,0.3831979
0,0.7600231
0,0.77563524
0,0.13290147
0,0.5170694
0,0.20590673
1,0.1988641
1,0.31877738
0,0.2766617
1,0.66421306
1,0.6157833
0,0.32592812
0,0.16749574
1,0.50741535
0,0.58173835
0,0.69106066
1,0.74522203
0,0.8526247
1,0.16352512
1,0.16418815
1,0.32024875
0,0.24460256
0,0.94385934
0,0.47195396
0,0.1960815
1,0.82078695
0,0.6724562
1,0.82724416
0,0.89129245
1,0.57699484
0,0.91681087
0,0.3040004
0,0.36348563
1,0.5764112
1,0.5471179
1,0.30634013
0,0.25924844
0,0.19902399
1,0.37061703
1,0.79996246
0,0.36197767
0,0.24054581
0,0.20264705
0,0.79860115
1,0.42339158
0,0.26351538
0,0.8641784
0,0.7783697
1,0.30173796
0,0.5888008
0,0.93876773
0,0.16408095
1,0.62384725
1,0.3062903
0,0.0919498
1,0.8133197
0,0.6311567
0,0.27491796
1,0.5875488
0,0.32762426
1,0.44815305
1,0.65807664
0,0.38011056
1,0.7455959
0,0.5810689
0,0.27288058
1,0.44909424
1,0.25680676
0,0.48171988
1,0.19345129
0,0.15555568
0,0.07166051
1,0.23284853
0,0.197412
0,0.39779162
0,0.6693903
0,0.19691047
1,0.055433378
1,0.9434767
0,0.69340384
1,0.14512452
0,0.3196965
0,0.54270875
0,0.1662351
1,0.6837531
0,0.7020336
1,0.43599063
1,0.2109315
0,0.22354369
1,0.94030684
1,0.48264343
0,0.6106183
1,0.27950224
0,0.20481656
1,0.33078247
0,0.22408038
0,0.3155245
0,0.13066533
1,0.40297845
1,0.44969413
1,0.3226185
1,0.15030222
0,0.51714253
1,0.6528599
1,0.4521878
0,0.56267446
1,0.46242774
0,0.5483719
1,0.3905038
0,0.38597038
0,0.34288254
1,0.6304403
0,0.06563466
0,0.78139913
0,0.32171807
0,0.4256281
1,0.41066906
0,0.708675
1,0.189075
0,0.24578582
0,0.30321953
1,0.21674435
1,0.091425166
0,0.8736366
0,0.6549125
1,0.7781492
0,0.29705757
0,0.23845975
0,0.8739758
1,0.82666606
1,0.487927
0,0.54873544
0,0.85278964
0,0.1556328
0,0.083424956
1,0.42299
1,0.39053592
1,0.6203311
0,0.30666235
0,0.29581574
1,0.7565111
0,0.06916935
0,0.64424026
1,0.71245897
1,0.35367906
1,0.37380138
1,0.16716088
0,0.55649656
1,0.24259183
0,0.18115743
0,0.26182508
1,0.70504624
1,0.51847655
0,0.33151743
1,0.747591
0,0.59340847
1,0.20997693
1,0.23076615
1,0.40325063
0,0.10612442
1,0.6390178
0,0.2541657
0,0.1859908
0,0.4708649
1,0.63428926
0,0.25008008
0,0.5113644
1,0.26792237
1,0.56660014
1,0.8895911
0,0.13937809
1,0.6856717
0,0.15059239
1,0.84038204
0,0.7355125
0,0.15656842
1,0.59966594
0,0.67687535
1,0.3800055
1,0.4778742
0,0.2609546
0,0.76472664
1,0.404437
1,0.8775861
0,0.5485537
1,0.8836515
1,0.295436
1,0.4703685
1,0.8311313
0,0.1954378
0,0.70574623
0,0.7835369
0,0.80085725
1,0.48523614
0,0.531896
0,0.6538598
0,0.6374645
1,0.78983825
1,0.6450089
0,0.3121652
1,0.16666232
0,0.54327464
0,0.819199
0,0.59199953
1,0.317728
1,0.2016417
0,0.7924587
1,0.43826428
1,0.6347125
0,0.38345757
0,0.45171082
0,0.12337149
1,0.3300804
1,0.4297857
1,0.7220066
0,0.1542662
1,0.12342355
1,0.5338105
0,0.60961485
0,0.7377337
1,0.61627537
1,0.3398982
0,0.29706728
1,0.25777134
1,0.24417685
0,0.2939702
1,0.38182095
1,0.63697237
1,0.5594618
1,0.10118247
0,0.60703987
0,0.701609
1,0.79793084
0,0.82915026
1,0.4433206
0,0.1981076
1,0.19519077
0,0.7290114
0,0.83658016
0,0.32006362
0,0.6794358
1,0.77980095
1,0.81100076
0,0.09838171
1,0.8922681
0,0.21702091
1,0.38296524
0,0.57897764
0,0.5323943
1,0.8253466
1,0.3313744
1,0.8085435
1,0.28748998
0,0.1404378
1,0.11807651
1,0.8578665
1,0.18029472
1,0.54437035
1,0.68981236
0,0.5542666
0,0.46153548
1,0.6784952
0,0.19701624
1,0.36276394
1,0.71540606
1,0.4115111
0,0.29208115
1,0.46225026
0,0.19771965
1,0.24840753
0,0.6912699
0,0.6719433
1,0.9025668
1,0.2928559
0,0.66377246
1,0.4543132
0,0.19346261
1,0.8223868
1,0.2137536
1,0.38983247
0,0.32710773
0,0.47747323
0,0.12130148
0,0.6069613
1,0.21951391
1,0.042383254
1,0.9238687
0,0.45828697
1,0.5089605
1,0.17367445
0,0.13251054
0,0.15474313
0,0.30396932
0,0.694978
1,0.7740833
1,0.28378937
0,0.83741
0,0.53948396
1,0.5988942
1,0.27930856
0,0.16763312
0,0.9225828
0,0.1348086
1,0.14482823
0,0.19543299
1,0.86570424
0,0.33505383
1,0.78014046
1,0.22322895
0,0.34338275
1,0.523355
1,0.13492186
1,0.7834135
0,0.1860868
1,0.2812038
0,0.7283778
1,0.12092269
0,0.2725848
1,0.42272496
1,0.78624016
1,0.76072305
1,0.5924041
0,0.3488688
0,0.6985544
0,0.7916556
0,0.675331
1,0.50702256
1,0.20179409
1,0.54599214
1,0.7401909
0,0.6874012
1,0.57186866
0,0.71759003
1,0.8561259
0,0.7288071
0,0.6324788
1,0.58713293
0,0.30302072
0,0.5723043
1,0.8194258
1,0.1597965
0,0.82859325
1,0.6707836
0,0.6095884
0,0.19171911
1,0.8405853
0,0.40521178
1,0.5395258
0,0.43836245
1,0.39663896
1,0.6328775
1,0.56353086
1,0.4499757
1,0.76152533
0,0.20818724
1,0.39614114
0,0.77574563
1,0.20295618
0,0.62831223
1,0.2113483
0,0.32651713
0,0.46948397
1,0.5825449
0,0.8113887
0,0.24613826
0,0.7244709
1,0.17388818
1,0.70612085
0,0.6860118
0,0.5097359
0,0.63083875
0,0.13677482
1,0.3092749
0,0.66702735
0,0.079897776
1,0.45919344
0,0.21339269
1,0.85946006
0,0.77336353
1,0.63397026
0,0.2407456
0,0.4100471
0,0.26112196
0,0.149395
1,0.2185763
1,0.7329885
0,0.8423338
0,0.18855153
1,0.10463101
0,0.65010476
0,0.70204604
1,0.6667093
1,0.6856539
1,0.50703275
0,0.16925317
1,0.09456388
1,0.19002694
1,0.20027861
1,0.85331213
0,0.31644928
0,0.78538847
1,0.08975874
1,0.7697657
1,0.8121498
1,0.5026675
0,0.6249056
1,0.74189746
1,0.7824471
0,0.45060834
1,0.6347083
1,0.5007001
0,0.24240664
0,0.6685063
0,0.63337874
1,0.26459312
0,0.6586286
0,0.53267246
1,0.4822957
1,0.5792025
1,0.26831126
1,0.707445
1,0.42157674
0,0.41206804
1,0.36786264
0,0.7550931
1,0.57529944
1,0.78662103
0,0.5812777
0,0.1099778
1,0.8783474
1,0.78046954
1,0.60495716
1,0.798704
0,0.41841447
1,0.3066886
1,0.7799838
0,0.6263919
0,0.2789329
1,0.17263979
1,0.19769515
0,0.44853637
0,0.22300784
1,0.23566832
1,0.808607
1,0.63514006
0,0.100410186
0,0.38008028
1,0.48957312
1,0.7898769
0,0.57018876
1,0.9133514
1,0.9015262
0,0.10674893
1,0.7853621
0,0.82914567
1,0.9422299
0,0.42040113
1,0.40930527
0,0.3418494
0,0.25238198
1,0.7684793
0,0.24942772
0,0.1547044
1,0.8591907
0,0.8672697
1,0.2730221
1,0.7173716
1,0.5827056
0,0.7515538
1,0.20614539
1,0.19659165
1,0.60235494
1,0.17439042
1,0.16377987
0,0.7529922
0,0.5379785
0,0.14495343
1,0.61919117
0,0.74911153
1,0.8303835
0,0.6161908
1,0.7810517
1,0.19615108
1,0.17165293
0,0.6981688
1,0.7271508
0,0.46768013
0,0.46833745
1,0.8681634
0,0.73891157
1,0.18503782
1,0.44132718
1,0.91145575
0,0.5321391
0,0.60403425
0,0.91033894
0,0.6986176
0,0.22882341
0,0.24832961
1,0.8787933
0,0.22308336
1,0.8162294
0,0.6260577
0,0.36253822
0,0.45003492
0,0.41412967
1,0.22964884
1,0.19463062
0,0.74008983
1,0.13809554
0,0.6763229
1,0.2973477
0,0.4958792
0,0.21303108
1,0.28312936
0,0.103833586
1,0.27151534
0,0.84490645
0,0.12964825
0,0.279987
0,0.77627206
1,0.68882126
1,0.413055
1,0.22967553
0,0.65410316
1,0.67348355
1,0.32541922
1,0.4339636
0,0.5517487
1,0.8313943
1,0.29824764
0,0.33038992
1,0.23428327
0,0.2957822
0,0.6523898
0,0.23636466
1,0.87223536
1,0.8683737
0,0.73639333
1,0.5105512
1,0.73005843
1,0.53936005
0,0.2586013
1,0.64965785
0,0.32273036
1,0.85180885
1,0.7888205
0,0.45890358
1,0.29221818
0,0.8181171
1,0.85713613
0,0.86773914
0,0.67386955
1,0.8261422
0,0.41934824
1,0.36834934
1,0.41245824
0,0.21387704
1,0.7523408
0,0.9163293
0,0.16352718
0,0.49357846
1,0.252661
0,0.17966567
0,0.33447772
0,0.8482557
0,0.8942172
0,0.40556335
1,0.66019595
0,0.52068233
1,0.61108756
0,0.027347181
1,0.46559286
0,0.85210407
1,0.85747266
0,0.24353631
0,0.45608583
0,0.4771988
0,0.22686249
1,0.2266602
0,0.15833603
1,0.82062995
1,0.3414258
0,0.76472586
0,0.11885375
1,0.14913714
1,0.78759444
0,0.30142355
0,0.17827074
0,0.78753006
0,0.2380239
0,0.3358934
0,0.30368674
1,0.60681665
1,0.8325997
1,0.47933003
1,0.25622362
0,0.77537715
0,0.73150265
1,0.6148105
1,0.14439383
0,0.6466546
1,0.2410097
1,0.81300205
1,0.78042746
0,0.1531829
0,0.7964253
1,0.12051065
0,0.2757951
1,0.16514762
0,0.72891384
0,0.6854383
0,0.24912362
1,0.7654052
1,0.37935504
1,0.54645383
1,0.83186686
0,0.74129623
1,0.3190061
1,0.52121514
1,0.6706819
0,0.4921532
0,0.2954633
0,0.32430935
1,0.251331
1,0.36818498
0,0.53153807
0,0.519121
1,0.48308223
1,0.19738193
1,0.79197633
1,0.6479177
0,0.7814335
0,0.28069282
1,0.107716344
0,0.43347612
0,0.49027577
0,0.15078755
1,0.3904067
0,0.4859521
1,0.4921546
1,0.55836326
0,0.7511908
0,0.9147086
0,0.23051006
0,0.17756794
0,0.6669126
1,0.1142745
1,0.5397922
0,0.594649
0,0.3595547
0,0.2492453
1,0.14936025
0,0.21065499
1,0.8223313
1,0.0973437
0,0.2508344
0,0.52472395
1,0.3709076
1,0.2674235
0,0.18436192
1,0.3099848
0,0.34728828
0,0.34699565
1,0.36670437
0,0.9050478
1,0.17977977
0,0.08229421
1,0.6934796
0,0.845637
0,0.8773117
1,0.5494938
1,0.8126407
0,0.34721854
0,0.71253806
0,0.82758194
1,0.55832493
1,0.7705381
1,0.27145144
1,0.48009342
0,0.3397634
1,0.2130007
0,0.66307944
1,0.56685096
1,0.82052934
0,0.19504198
1,0.6768759
0,0.561417
0,0.14568305
0,0.15114728
0,0.6413918
1,0.62930167
1,0.27836677
1,0.65381926
0,0.15465544
0,0.7990399
0,0.80197763
0,0.43007788
0,0.5049324
0,0.24450578
0,0.39925045
0,0.5402374
1,0.5775595
0,0.72740096
1,0.626683
0,0.4296499
1,0.30436048
0,0.270201
0,0.22099036
0,0.69271475
1,0.19930325
1,0.66457045
0,0.7080082
0,0.8007073
0,0.20380715
0,0.54954016
0,0.58042896
1,0.65033394
0,0.1386421
0,0.46613333
0,0.46686593
0,0.7057436
0,0.63089937
1,0.5878407
1,0.894416
0,0.5082154
1,0.70575804
0,0.94060457
1,0.08419645
1,0.6135159
0,0.5950439
0,0.7676029
1,0.35829017
0,0.67526245
1,0.6525304
0,0.19326837
1,0.40844026
0,0.67883176
1,0.58766747
1,0.27764237
0,0.2855063
0,0.15962872
0,0.9701685
1,0.70762616
1,0.6127808
1,0.12690492
1,0.35762793
1,0.25587556
0,0.2344773
1,0.46613863
0,0.6073796
1,0.23362371
0,0.30346727
1,0.5379815
0,0.5933496
1,0.5862409
0,0.7925644
0,0.4463982
0,0.5033449
0,0.36510846
0,0.21260256
0,0.25506234
1,0.50838387
1,0.26366103
0,0.31081572
1,0.2349842
1,0.2510541
0,0.67134976
0,0.9428097
0,0.73301595
1,0.7140969
1,0.24556157
1,0.19658485
0,0.04922168
1,0.79820156
0,0.18234196
1,0.3667823
0,0.569177
1,0.19678703
1,0.60599464
0,0.90889823
0,0.58886206
0,0.062306777
1,0.7812585
1,0.2602617
1,0.6810042
0,0.37901387
0,0.38072538
1,0.30879375
1,0.5827249
0,0.6752404
0,0.8728238
0,0.2453996
0,0.2715864
1,0.40214407
1,0.85030556
0,0.53245175
1,0.28469092
1,0.7616303
0,0.7607253
1,0.85020536
0,0.46909404
1,0.33397818
0,0.52133906
0,0.86070186
0,0.7469115
0,0.5619664
0,0.71799046
0,0.1600683
0,0.6036813
0,0.46587288
0,0.1996067
0,0.20309715
0,0.17962714
1,0.36703065
1,0.1306357
1,0.559676
0,0.023184065
1,0.3150973
0,0.43480307
1,0.41716874
1,0.68579257
0,0.8341108
0,0.077345535
0,0.13012461
0,0.45146564
0,0.20187186
1,0.27686852
0,0.8900213
0,0.12116572
0,0.6552705
0,0.31005472
1,0.4159857
0,0.58932334
0,0.40312767
0,0.122996084
1,0.6688001
1,0.61857206
0,0.6761989
1,0.34792832
1,0.07920008
0,0.7732947
0,0.39012647
0,0.5639302
0,0.281542
0,0.17362095
0,0.12783957
0,0.37837082
1,0.5395901
0,0.26078647
0,0.7972064
0,0.4794394
1,0.68991715
1,0.21716109
0,0.8100862
1,0.4487086
0,0.7829347
0,0.20017152
0,0.50632757
1,0.55882
0,0.6982712
0,0.59990317
